allvplain_Tpgraphy_Area,alpine_Tpgraphy_Area,bjd_Nm,diluvial_Tpgraphy_Area,etc_Area,hilly_Tpgraphy_Area,lavaplain_Tpgraphy_Area,lavaplate_Tpgraphy_Area,marnplain_Tpgraphy_Area,mount_Tpgraphy_Area,piedmont_Tpgraphy_Area,stdg_Cd,valley_Tpgraphy_Area
95,0,경상남도 김해시 주촌면,57,85,61,0,0,183,1655,504,4825032000,485
3,0,경상남도 김해시 주촌면 원지리,0,11,0,0,0,0,387,68,4825032022,133
1,0,경상남도 김해시 주촌면 덕암리,0,7,0,0,0,0,338,108,4825032023,44
51,0,충청남도 논산시 광석면 율리,37,0,73,0,0,0,0,0,4423032032,87
71,0,충청남도 논산시 광석면 오강리,9,0,33,0,0,0,0,1,4423032033,58
0,0,충청남도 논산시 노성면 읍내리,0,1,135,0,0,0,22,5,4423033021,161
0,0,충청남도 논산시 노성면 두사리,0,0,56,0,0,0,3,0,4423033022,61
0,0,충청남도 논산시 노성면 송당리,0,5,75,0,0,0,95,8,4423033023,143
115,0,충청남도 논산시 노성면 하도리,1,12,76,0,0,0,28,0,4423033025,85
0,0,경상북도 영주시 부석면 보계리,0,0,1,0,0,0,446,4,4721039030,324
15,0,경상북도 영천시 금호읍 오계리,88,11,70,0,0,0,10,0,4723025036,31
117,0,경상남도 합천군 대양면,5,177,317,0,0,0,3966,96,4889041000,1022
13,0,경상남도 합천군 대양면 정양리,0,91,8,0,0,0,239,7,4889041021,43
8,0,경상남도 합천군 대양면 아천리,0,33,18,0,0,0,288,0,4889041022,66
5,0,경상남도 합천군 대양면 무곡리,0,13,13,0,0,0,513,50,4889041024,146
29,0,경상남도 합천군 대양면 덕정리,5,9,46,0,0,0,220,9,4889041025,78
0,0,경상남도 김해시 진례면 신안리,7,24,14,0,0,0,530,156,4825033025,67
1,0,경상남도 김해시 진례면 산본리,0,13,0,0,0,0,323,143,4825033026,83
6,0,경상남도 김해시 진례면 신월리,0,4,4,0,0,0,90,45,4825033027,91
47,0,경상남도 김해시 진례면 담안리,67,13,0,0,0,0,107,140,4825033029,61
1285,0,경상남도 김해시 한림면,11,527,87,0,0,0,2661,635,4825034000,719
3,0,경상남도 김해시 한림면 명동리,0,11,9,0,0,0,243,86,4825034021,96
19,0,경상남도 김해시 한림면 병동리,0,11,0,0,0,0,302,92,4825034023,109
0,0,충청남도 보령시 미산면 늑전리,0,16,41,0,0,0,290,18,4418039025,61
0,0,충청남도 보령시 미산면 도흥리,0,0,17,0,0,0,776,40,4418039026,85
0,0,충청남도 보령시 미산면 봉성리,0,6,17,0,0,0,258,26,4418039027,65
0,0,충청남도 보령시 미산면 은현리,0,0,46,0,0,0,146,10,4418039029,59
0,0,충청남도 보령시 미산면 내평리,0,4,24,0,0,0,245,12,4418039030,58
9,0,충청남도 논산시 노성면 죽림리,51,0,49,0,0,0,39,3,4423033026,124
0,0,충청남도 논산시 광석면 갈산리,0,0,80,0,0,151,1,0,4423032024,131
0,0,충청남도 논산시 광석면 광리,0,0,11,0,0,98,0,0,4423032025,25
108,0,충청남도 논산시 광석면 산동리,0,0,0,0,0,136,0,0,4423032027,0
122,0,충청남도 논산시 광석면 왕전리,0,3,33,0,0,0,34,0,4423032029,84
49,0,충청남도 논산시 광석면 항월리,0,7,92,0,0,0,27,0,4423032030,116
9,0,경상북도 안동시 일직면 조탑리,0,33,27,0,0,0,478,37,4717035030,124
0,0,경상북도 안동시 풍천면 금계리,0,8,6,0,0,0,572,36,4717034027,127
19,0,경상북도 안동시 풍천면 구호리,0,12,25,0,0,0,356,51,4717034028,44
0,0,경상북도 안동시 풍천면 어담리,0,8,55,0,0,0,1178,137,4717034029,247
75,0,경상북도 안동시 풍천면 가곡리,0,21,0,0,0,0,178,0,4717034031,149
56,0,경상북도 안동시 풍천면 하회리,18,95,53,0,0,0,202,0,4717034033,147
615,0,경상북도 안동시 일직면,5,341,589,0,0,0,5322,496,4717035000,1203
91,0,경상북도 안동시 일직면 귀미리,3,64,43,0,0,0,495,63,4717035021,66
77,0,경상북도 안동시 일직면 망호리,2,14,29,0,0,0,160,64,4717035023,63
55,0,경상북도 영천시 조교동,138,36,0,0,0,0,0,0,4723010100,2
4,0,경상북도 영천시 야사동,71,5,28,0,0,0,84,1,4723010300,48
4,0,경상북도 영천시 문외동,15,0,20,0,0,0,10,0,4723010500,14
32,0,경상북도 영주시 안정면 대평리,0,7,6,0,0,0,51,9,4721035032,53
56,0,경상북도 영주시 안정면 오계리,0,7,29,0,0,0,245,16,4721035033,198
0,0,경상북도 영덕군 남정면 사암리,0,3,0,0,0,0,839,130,4777032042,5
0,0,전라남도 영광군 법성면 입암리,0,22,0,0,0,52,218,59,4687037026,8
28,0,전라남도 영광군 법성면 월산리,0,10,158,0,0,0,26,11,4687037028,107
0,0,전라남도 보성군 겸백면 용산리,0,32,126,0,0,0,160,36,4678033026,86
0,0,전라남도 장성군 북하면 동현리,0,101,0,0,0,0,194,39,4688040030,3
0,0,전라남도 장성군 장성읍 용곡리,0,147,0,0,0,0,415,40,4688025036,0
258,0,울산광역시 울주군 온양읍,40,124,694,0,0,5,3671,629,3171025600,1031
36,0,울산광역시 울주군 온양읍 발리,7,8,198,0,0,0,245,54,3171025621,135
27,0,울산광역시 울주군 온양읍 망양리,29,18,127,0,0,0,151,18,3171025623,84
41,0,울산광역시 울주군 온양읍 남창리,0,16,11,0,0,5,41,4,3171025624,10
11,0,경상북도 포항시남구 대송면 송동리,0,8,2,0,0,22,115,28,4711131026,42
29,0,경상북도 포항시남구 대송면 제내리,0,19,0,0,0,48,0,0,4711131027,0
0,0,경상북도 포항시남구 대송면 옥명리,0,0,0,0,0,0,181,4,4711131028,58
10,0,경상북도 포항시남구 동해면,56,34,426,0,0,139,2673,412,4711132000,637
0,0,경상북도 포항시남구 동해면 약전리,0,0,11,0,0,31,30,4,4711132022,40
0,0,충청북도 음성군 맹동면 통동리,0,44,4,0,0,0,586,0,4377033029,117
524,0,충청북도 음성군 대소면,265,92,1374,0,0,0,55,5,4377034000,1498
5,0,충청북도 음성군 맹동면 본성리,1,1,42,0,0,0,0,0,4377033027,68
307,0,경기도 광주시 도척면,43,99,5,0,0,0,3567,460,4161033000,735
88,0,경기도 광주시 도척면 유정리,41,17,0,0,0,0,268,51,4161033022,41
1,0,경기도 화성시 봉담읍 유리,0,27,3,0,0,0,92,9,4159025332,48
82,0,경기도 화성시 봉담읍,0,124,464,0,0,0,2055,141,4159025300,1414
16,0,경기도 화성시 봉담읍 내리,0,3,25,0,0,0,313,28,4159025322,161
21,0,경기도 화성시 봉담읍 수영리,0,2,106,0,0,0,27,16,4159025323,130
0,0,경기도 화성시 봉담읍 와우리,0,0,21,0,0,0,57,0,4159025325,79
0,0,경기도 화성시 봉담읍 수기리,0,5,17,0,0,0,45,2,4159025326,57
0,0,경기도 화성시 봉담읍 왕림리,0,0,21,0,0,0,129,22,4159025328,100
0,0,경기도 화성시 봉담읍 세곡리,0,2,3,0,0,0,107,3,4159025329,26
0,0,전라남도 신안군 자은면 유천리,13,24,0,0,0,79,329,104,4691033024,30
0,0,전라남도 신안군 자은면 유각리,8,43,2,0,0,169,265,143,4691033025,46
0,0,전라남도 신안군 자은면 면전리,0,10,5,0,0,74,102,47,4691033026,19
0,0,전라남도 신안군 자은면 고장리,37,29,2,0,0,251,300,94,4691033028,41
0,0,전라남도 신안군 자은면 구영리,0,8,0,0,0,87,178,85,4691033029,74
0,0,전라남도 신안군 비금면 광대리,12,22,0,0,0,47,252,86,4691034021,29
0,0,전라남도 신안군 비금면 용소리,54,6,0,0,0,135,0,1,4691034022,2
0,0,전라남도 신안군 비금면 가산리,0,36,0,0,0,211,141,25,4691034024,9
0,0,전라남도 신안군 비금면 덕산리,0,39,0,0,0,150,171,46,4691034025,7
0,0,전라남도 신안군 비금면 구림리,0,43,0,0,0,281,63,15,4691034027,1
0,0,전라남도 신안군 비금면 신원리,0,15,0,0,0,136,84,15,4691034028,5
16,0,부산광역시 강서구 죽림동,0,35,10,0,0,132,1,0,2644010500,6
28,0,부산광역시 강서구 식만동,0,34,0,0,0,193,0,0,2644010600,0
0,0,부산광역시 강서구 죽동동,6,35,2,0,0,404,2,0,2644010700,2
97,0,부산광역시 강서구 봉림동,1,261,4,0,0,621,4,1,2644010800,4
0,0,부산광역시 강서구 화전동,0,110,0,0,0,151,68,14,2644011000,15
0,0,경기도 화성시 팔탄면 덕우리,0,0,22,0,0,9,134,2,4159036030,81
0,0,경기도 화성시 서신면 제부리,0,24,0,0,0,70,46,3,4159035026,3
0,0,경기도 화성시 서신면 홍법리,0,0,4,0,0,43,159,5,4159035027,77
0,0,경기도 화성시 서신면 매화리,7,22,28,0,0,137,80,17,4159035029,75
0,0,경기도 화성시 서신면 용두리,0,4,0,0,0,123,213,6,4159035030,114
4,0,경기도 화성시 서신면 백미리,0,12,1,0,0,72,190,10,4159035032,80
271,0,경기도 화성시 팔탄면,14,220,584,0,0,382,2039,77,4159036000,1504
16,0,경기도 화성시 팔탄면 창곡리,2,0,11,0,0,0,179,11,4159036022,109
10,0,경기도 화성시 팔탄면 기천리,0,46,0,0,0,0,289,7,4159036023,132
93,0,경기도 화성시 팔탄면 구장리,0,8,40,0,0,0,232,1,4159036025,129
4,0,경기도 화성시 팔탄면 율암리,0,25,112,0,0,0,200,18,4159036026,183
0,0,경기도 화성시 팔탄면 덕천리,0,8,38,0,0,0,142,4,4159036028,83
4,0,전라남도 순천시 낙안면 평촌리,0,3,0,0,0,0,0,47,4615038029,37
0,0,전라남도 구례군 마산면 황전리,1,21,4,0,0,0,1369,195,4673034024,43
1,0,전라남도 구례군 마산면 갑산리,123,3,0,0,0,0,30,63,4673034025,35
185,0,전라남도 구례군 광의면,190,88,0,0,0,0,1840,673,4673035000,387
37,0,전라남도 구례군 광의면 연파리,7,9,0,0,0,0,8,31,4673035021,25
43,0,전라남도 구례군 광의면 대산리,19,14,0,0,0,0,0,0,4673035023,90
90,0,전라남도 구례군 광의면 지천리,105,15,0,0,0,0,22,22,4673035024,44
0,0,전라남도 구례군 광의면 대전리,0,3,0,0,0,0,66,81,4673035026,54
0,0,전라남도 구례군 광의면 온당리,0,7,0,0,0,0,371,201,4673035027,83
423,0,전라남도 구례군 용방면,66,69,90,0,0,0,1081,450,4673036000,280
69,0,전라남도 구례군 용방면 신지리,33,16,22,0,0,0,0,1,4673036022,26
77,0,경상남도 창녕군 영산면 신제리,0,60,106,0,0,0,86,1,4874038027,112
303,0,경상남도 창녕군 영산면 월령리,0,20,68,0,0,0,1,0,4874038028,33
465,0,경상남도 창녕군 장마면,0,159,524,0,0,0,1023,30,4874039000,792
107,0,경상남도 창녕군 장마면 강리,0,17,32,0,0,0,11,0,4874039021,24
43,0,경상북도 영천시 고경면 창상리,66,15,2,0,0,0,7,4,4723038023,9
39,0,경상북도 영천시 고경면 대의리,2,15,51,0,0,0,243,14,4723038024,90
0,0,경상북도 영천시 고경면 오류리,0,15,33,0,0,0,423,9,4723038026,152
1,0,경상북도 영천시 고경면 고도리,0,5,15,0,0,0,313,9,4723038027,98
61,0,경상북도 영천시 고경면 용전리,18,22,77,0,0,0,493,29,4723038029,195
3,0,경상북도 영천시 고경면 상리리,21,8,23,0,0,0,165,9,4723038031,95
0,0,경상북도 영천시 고경면 학리,0,3,19,0,0,0,356,8,4723038032,140
0,0,경상북도 영천시 북안면 원당리,0,2,35,0,0,0,177,4,4723039039,74
39,0,경상남도 사천시 정동면 수청리,0,12,19,0,0,0,131,0,4824031025,24
52,0,경상남도 사천시 사천읍 선인리,0,0,30,0,0,0,12,0,4824025021,26
13,0,경상남도 사천시 사천읍 정의리,0,0,19,0,0,0,0,0,4824025022,12
143,0,경상남도 사천시 사천읍 수석리,0,2,15,0,0,0,2,0,4824025024,4
71,0,경상남도 사천시 사천읍 사주리,0,9,19,0,0,0,11,0,4824025025,21
140,0,경상남도 사천시 사천읍 중선리,0,14,0,0,0,30,0,0,4824025027,0
31,0,경상남도 사천시 사천읍 구암리,0,7,134,0,0,0,334,0,4824025028,175
0,0,경상남도 사천시 사천읍 금곡리,0,5,21,0,0,0,231,8,4824025030,50
42,0,경상남도 사천시 사천읍 두량리,0,50,75,0,0,0,357,14,4824025031,141
44,0,경상남도 사천시 정동면 예수리,0,16,57,0,0,0,81,1,4824031022,66
54,0,경상남도 사천시 정동면 화암리,0,1,35,0,0,0,82,0,4824031023,48
595,0,경상남도 사천시 사천읍,0,107,371,0,0,33,1247,31,4824025000,589
35,0,경상북도 영천시 청통면 신학리,37,8,13,0,0,0,35,0,4723031029,48
0,0,경상북도 영천시 청통면 애련리,0,10,17,0,0,0,307,17,4723031031,156
18,0,경상북도 영천시 청통면 계포리,29,9,22,0,0,0,27,4,4723031032,45
10,0,경상북도 영천시 청통면 신원리,0,18,2,0,0,0,816,129,4723031034,120
485,109,경상북도 영천시 신녕면,34,205,346,0,6,0,5233,577,4723032000,1085
2,0,경상북도 영천시 신녕면 치산리,0,33,81,0,6,0,1488,255,4723032021,146
1,0,경상북도 영천시 신녕면 화서리,0,6,14,0,0,0,476,6,4723032023,142
82,0,경상북도 영천시 신녕면 왕산리,0,41,1,0,0,0,685,106,4723032025,71
78,0,경상북도 영천시 임고면 우항리,97,30,18,0,0,0,41,4,4723037031,44
0,0,경상북도 영천시 자양면 용산리,5,106,9,0,0,0,825,127,4723036025,14
0,0,경상북도 영천시 자양면 성곡리,5,184,78,0,0,0,315,49,4723036028,26
0,0,경상남도 김해시 진영읍 하계리,0,3,2,0,0,0,220,45,4825025022,51
4,0,경상남도 김해시 진영읍 방동리,0,2,0,0,0,0,52,21,4825025023,16
226,0,전라남도 보성군 미력면,0,143,466,0,0,0,1339,302,4678032000,596
90,0,전라남도 보성군 미력면 도개리,0,18,22,0,0,0,125,7,4678032021,68
0,0,전라남도 보성군 미력면 미력리,0,1,16,0,0,0,383,49,4678032022,88
39,0,전라남도 보성군 미력면 용정리,0,26,53,0,0,0,193,22,4678032024,84
50,0,전라남도 보성군 미력면 덕림리,0,30,112,0,0,0,42,30,4678032025,57
1,0,전라남도 보성군 미력면 초당리,0,3,58,0,0,0,126,55,4678032027,89
138,0,전라남도 보성군 겸백면,32,222,771,0,0,0,2261,702,4678033000,632
12,0,전라남도 보성군 겸백면 운림리,0,60,110,0,0,0,212,111,4678033022,57
3,0,전라남도 보성군 겸백면 은덕리,0,9,81,0,0,0,285,74,4678033023,78
88,0,경상북도 포항시남구 대송면,0,71,37,0,0,142,2350,202,4711131000,373
6,0,경상북도 포항시남구 대송면 공수리,0,1,3,0,0,27,26,0,4711131021,16
0,0,경상북도 포항시남구 대송면 홍계리,0,1,22,0,0,0,262,25,4711131023,37
0,0,경상북도 포항시남구 대송면 산여리,0,7,0,0,0,0,709,89,4711131024,1
0,0,경상북도 포항시북구 남빈동,0,0,0,0,0,6,0,0,4711310300,0
0,0,경상북도 포항시북구 상원동,0,0,0,0,0,6,0,0,4711310400,0
9,0,경상북도 포항시남구 오천읍 항사리,0,76,0,0,0,0,1669,141,4711125623,18
0,0,경상북도 포항시남구 장기면 대진리,0,7,11,0,0,25,76,11,4711133035,18
14,0,경상북도 포항시남구 장기면 학계리,0,4,25,0,0,13,93,7,4711133037,23
14,0,경상북도 포항시남구 장기면 학곡리,0,6,31,0,0,20,189,25,4711133038,46
6,0,경상북도 포항시남구 장기면 창지리,0,3,48,0,0,0,151,27,4711133040,40
0,0,전라남도 영광군 낙월면 하낙월리,0,0,3,0,0,0,48,1,4687038022,4
0,0,전라남도 영광군 낙월면 임병리,0,8,4,0,0,0,23,1,4687038023,1
0,0,전라남도 영광군 낙월면 월촌리,0,3,0,0,0,0,109,54,4687038025,8
0,0,전라남도 영광군 낙월면 신기리,0,5,0,0,0,0,150,43,4687038026,8
0,0,전라남도 영광군 낙월면 석만리,0,2,4,0,0,0,44,3,4687038028,0
14,0,경기도 광주시 쌍령동,0,13,0,0,0,0,230,31,4161010200,45
33,0,경기도 광주시 송정동,0,12,0,0,0,0,315,40,4161010300,107
10,0,경기도 광주시 회덕동,0,3,0,0,0,0,261,25,4161010400,51
4,0,경기도 광주시 목현동,0,1,0,0,0,0,736,84,4161010600,61
2,0,경기도 광주시 삼동,0,1,0,0,0,0,311,39,4161010700,72
4,0,경기도 광주시 직동,0,0,0,0,0,0,482,38,4161010900,72
80,0,경기도 광주시 태전동,0,16,0,0,0,0,279,33,4161011000,80
85,0,경기도 광주시 장지동,0,20,0,0,0,0,139,3,4161011100,110
19,0,경기도 광주시 목동,0,3,0,0,0,0,436,75,4161011300,67
0,0,경상북도 영주시 안정면 옹암리,0,0,10,0,0,0,99,0,4721035030,90
40,0,경상북도 영천시 녹전동,81,18,26,0,0,0,48,5,4723012100,42
15,0,경상북도 영천시 도림동,18,15,49,0,0,0,321,6,4723012200,166
24,0,경상북도 영주시 안정면 동촌리,2,7,8,0,0,0,147,6,4721035034,121
45,0,경상북도 영주시 장수면 소룡리,0,7,0,0,0,0,206,0,4721034026,160
55,0,경상북도 영주시 장수면 호문리,0,8,0,0,0,0,245,0,4721034027,172
0,0,경상북도 영주시 장수면 파지리,0,0,0,0,0,0,121,0,4721034028,81
48,0,경상북도 영주시 안정면 신전리,0,8,4,0,0,0,33,6,4721035021,38
0,0,경상북도 영주시 안정면 봉암리,0,1,6,0,0,0,139,16,4721035023,110
12,0,경상북도 영주시 안정면 용산리,0,0,30,0,0,0,295,108,4721035024,170
26,0,경상북도 영주시 안정면 묵리,0,4,0,0,0,0,194,0,4721035026,118
84,0,경상북도 영주시 안정면 내줄리,0,20,1,0,0,0,129,7,4721035027,106
48,0,전라남도 보성군 겸백면 남양리,20,21,81,0,0,0,156,45,4678033027,102
2,0,전라남도 보성군 겸백면 사곡리,6,3,49,0,0,0,183,70,4678033028,44
39,0,경상북도 청송군 청송읍 월막리,0,23,2,0,0,0,228,49,4775025021,17
551,0,경기도 성남시수정구,135,109,0,0,0,0,2621,162,4113100000,960
0,0,경기도 성남시수정구 신흥동,0,2,0,0,0,0,120,1,4113110100,55
20,0,경기도 성남시수정구 수진동,0,3,0,0,0,0,55,0,4113110300,48
0,0,경기도 성남시수정구 단대동,0,0,0,0,0,0,42,0,4113110400,38
0,0,경기도 성남시수정구 양지동,0,0,0,0,0,0,104,0,4113110600,22
45,0,경기도 성남시수정구 복정동,0,11,0,0,0,0,173,8,4113110700,142
55,0,경기도 성남시수정구 신촌동,0,5,0,0,0,0,10,0,4113110900,10
62,0,경기도 성남시수정구 오야동,0,10,0,0,0,0,25,7,4113111000,14
0,0,경상북도 포항시남구 동해면 금광리,0,3,80,0,0,4,203,27,4711132023,90
0,0,경상북도 포항시남구 동해면 석리,0,1,15,0,0,0,147,37,4711132025,17
0,0,경상북도 포항시남구 동해면 임곡리,0,0,62,0,0,7,67,32,4711132026,26
0,0,경상북도 포항시남구 동해면 마산리,0,1,11,0,0,2,172,31,4711132028,9
0,0,경상북도 포항시남구 동해면 중흥리,0,1,0,0,0,0,352,42,4711132030,15
3,0,경상북도 포항시남구 동해면 발산리,0,8,13,0,0,3,569,62,4711132031,15
0,0,경상북도 포항시남구 오천읍 진전리,0,43,0,0,0,0,1228,81,4711125624,9
16,0,경상북도 포항시남구 오천읍 갈평리,0,27,13,0,0,0,744,157,4711125625,26
24,0,경상북도 포항시남구 오천읍 용산리,0,14,28,0,0,0,185,13,4711125627,43
0,0,경상북도 포항시남구 오천읍 광명리,10,2,76,0,0,0,145,11,4711125628,82
74,0,경상북도 포항시남구 오천읍 용덕리,44,7,0,0,0,0,0,0,4711125630,73
5,0,전라남도 영광군 법성면 용덕리,0,4,120,0,0,16,24,28,4687037030,91
0,0,전라남도 영광군 법성면 삼당리,0,14,113,0,0,129,18,0,4687037031,41
0,0,전라남도 영광군 낙월면,0,59,59,0,0,0,823,194,4687038000,26
7,0,충청북도 음성군 원남면 주봉리,0,13,20,0,0,0,287,31,4377032029,128
0,0,충청북도 음성군 원남면 문암리,0,4,112,0,0,0,205,11,4377032030,253
53,0,충청북도 음성군 원남면 조촌리,0,87,3,0,0,0,944,4,4377032031,172
0,0,충청북도 음성군 원남면 덕정리,0,0,3,0,0,0,454,24,4377032033,110
38,0,충청북도 음성군 맹동면 쌍정리,10,3,86,0,0,0,103,0,4377033021,128
0,0,충청북도 음성군 맹동면 인곡리,0,1,75,0,0,0,151,5,4377033022,132
49,0,충청북도 음성군 맹동면 봉현리,32,8,78,0,0,0,0,0,4377033024,100
0,0,충청북도 음성군 맹동면 신돈리,0,1,53,0,0,0,0,0,4377033026,65
0,0,경기도 광주시 도척면 방도리,0,0,5,0,0,0,340,18,4161033023,192
46,0,충청남도 아산시 신창면 창암리,0,3,107,0,0,0,89,10,4420041023,114
17,0,충청남도 아산시 신창면 황산리,0,0,38,0,0,0,94,24,4420041024,80
0,0,충청남도 아산시 신창면 행목리,0,4,177,0,0,0,7,1,4420041025,135
0,0,충청남도 아산시 신창면 신달리,1,22,44,0,0,147,8,2,4420041027,27
27,0,충청남도 아산시 신창면 남성리,8,3,214,0,0,50,0,11,4420041028,160
0,0,충청남도 아산시 신창면 가덕리,0,36,81,0,0,146,6,15,4420041030,69
0,0,충청남도 아산시 신창면 신곡리,0,25,56,0,0,120,0,1,4420041031,45
2089,0,충청남도 서산시,2511,3988,19662,0,0,12265,12273,3222,4421000000,14793
0,0,충청남도 서산시 읍내동,0,7,65,0,0,0,61,12,4421010100,87
27,0,충청남도 서산시 동문동,34,0,140,0,0,0,3,0,4421010200,104
369,0,경기도 구리시 토평동,0,220,0,0,0,0,0,0,4131010700,0
2,0,경기도 화성시 봉담읍 마하리,0,3,21,0,0,0,44,0,4159025331,49
0,0,전라남도 신안군 비금면 죽림리,0,43,0,0,0,236,213,31,4691034030,6
0,0,부산광역시 강서구 녹산동,0,71,3,0,0,122,260,37,2644011100,35
28,0,부산광역시 강서구 구랑동,0,8,34,0,0,20,256,63,2644011300,83
0,0,부산광역시 강서구 지사동,0,22,0,0,0,0,865,256,2644011400,86
15,0,부산광역시 강서구 범방동,0,46,9,0,0,213,99,28,2644011600,23
0,0,부산광역시 강서구 신호동,0,366,0,0,0,42,0,0,2644011700,0
64,0,경기도 화성시 팔탄면 지월리,0,6,8,0,0,0,99,0,4159036029,29
0,0,경기도 화성시 서신면 송교리,0,26,52,0,0,128,61,3,4159035025,61
0,0,경기도 화성시 송산면 용포리,0,24,27,0,0,152,52,0,4159034024,32
0,0,경기도 화성시 송산면 고정리,0,148,139,0,0,248,35,1,4159034025,100
0,0,경기도 화성시 송산면 천등리,0,3,11,0,0,0,113,3,4159034027,97
0,0,경기도 화성시 송산면 신천리,0,10,32,0,0,75,49,4,4159034028,55
0,0,경기도 화성시 송산면 마산리,0,8,54,0,0,96,109,0,4159034030,97
0,0,경기도 화성시 송산면 고포리,0,16,80,0,0,59,124,4,4159034031,76
0,0,경기도 화성시 송산면 중송리,0,5,25,0,0,78,110,1,4159034033,67
0,0,경기도 화성시 송산면 육일리,0,0,46,0,0,0,64,6,4159034034,96
40,0,경기도 화성시 서신면,10,251,160,0,0,991,1828,160,4159035000,892
0,0,경기도 화성시 서신면 전곡리,0,60,12,0,0,119,349,28,4159035021,101
0,0,경상남도 고성군 고성읍 성내리,0,0,13,0,0,0,0,0,4882025021,2
0,0,경상남도 고성군 고성읍 서외리,0,0,22,0,0,19,0,0,4882025022,7
0,0,경상남도 고성군 고성읍 동외리,0,0,14,0,0,43,38,7,4882025024,28
14,0,경상남도 고성군 고성읍 송학리,0,7,21,0,0,123,0,0,4882025025,23
3,0,전라남도 순천시 낙안면 옥산리,2,3,11,0,0,0,22,32,4615038028,61
35,0,전라남도 구례군 마산면 광평리,1,13,3,0,0,0,123,28,4673034022,94
5,0,전라남도 강진군 군동면 파산리,23,14,69,0,0,0,261,49,4681031021,173
133,0,전라남도 강진군 군동면 라천리,29,4,14,0,0,0,110,33,4681031023,44
1,0,전라남도 강진군 군동면 화산리,20,15,114,0,0,0,552,90,4681031025,159
25,0,전라남도 강진군 군동면 용소리,0,34,53,0,0,0,378,43,4681031026,115
30,0,전라남도 강진군 군동면 장산리,6,17,8,0,0,0,450,83,4681031028,86
74,0,전라남도 강진군 군동면 덕천리,0,61,22,0,0,0,281,73,4681031029,45
39,0,전라남도 강진군 군동면 쌍덕리,0,5,54,0,0,0,22,7,4681031031,66
0,0,전라남도 강진군 군동면 금사리,0,22,23,0,0,0,428,49,4681031032,76
